# DCSoakDump v1 | 2026-05-15T09:31:58 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
2	50	1.5136	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
2	50	1.5136	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
2	50	1.5136	climate	cell.terrain	0	25	5.032083	6.160307
2	50	1.5136	climate	cell.landform	0	10	3.022917	2.727769
2	50	1.5136	climate	cell.vegetation	0	23	5.081667	6.890634
2	50	1.5136	climate	cell.base_terrain	0	25	5.032083	6.160307
2	50	1.5136	climate	cell.base_landform	0	12	3.039583	2.767011
2	50	1.5136	climate	cell.base_vegetation	0	23	5.048750	6.856849
2	50	1.5136	climate	cell.cover	0	5	0.396250	1.228849
2	50	1.5136	climate	cell.weather_type	0	7	0.467917	1.432296
2	50	1.5136	climate	cell.is_water	0	1	0.680833	0.466154
2	50	1.5136	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
2	50	1.5136	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
2	50	1.5136	climate	cell.weather_vapor	0.219309	1.000000	0.667134	0.146706
2	50	1.5136	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
2	50	1.5136	climate	cell.weather_instability	0.000000	1.000000	0.557098	0.307206
2	50	1.5136	climate	cell.weather_field_init	1	1	1.000000	0.000000
2	50	1.5136	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
2	50	1.5136	climate	cell.has_river	0	1	0.059167	0.235936
2	50	1.5136	climate	cell.ema_initialized	1	1	1.000000	0.000000
2	50	1.5136	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
2	50	1.5136	climate	world.sea_ice_fraction_buffer_hash	3304704665	3304704665	3304704665.000000	0
3	51	1.5742	climate	cell.temp	0.000000	1.000000	0.401629	0.246870
3	51	1.5742	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
3	51	1.5742	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
3	51	1.5742	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
3	51	1.5742	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
3	51	1.5742	climate	cell.moisture	0.198420	1.000000	0.609513	0.199768
3	51	1.5742	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
3	51	1.5742	climate	cell.sea_ice_frac	0.000000	0.891195	0.045771	0.155916
3	51	1.5742	climate	cell.weather_intensity	0.000000	1.000000	0.082128	0.221672
3	51	1.5742	climate	cell.weather_cloud	0.000000	0.920177	0.305588	0.169911
3	51	1.5742	climate	cell.weather_precip	0.000000	0.994018	0.221872	0.184206
3	51	1.5742	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
3	51	1.5742	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
3	51	1.5742	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
3	51	1.5742	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
3	51	1.5742	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
3	51	1.5742	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
3	51	1.5742	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
3	51	1.5742	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
3	51	1.5742	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
3	51	1.5742	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
3	51	1.5742	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
3	51	1.5742	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
3	51	1.5742	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
3	51	1.5742	climate	cell.terrain	0	25	5.032083	6.160307
3	51	1.5742	climate	cell.landform	0	10	3.022917	2.727769
3	51	1.5742	climate	cell.vegetation	0	23	5.081667	6.890634
3	51	1.5742	climate	cell.base_terrain	0	25	5.032083	6.160307
3	51	1.5742	climate	cell.base_landform	0	12	3.039583	2.767011
3	51	1.5742	climate	cell.base_vegetation	0	23	5.048750	6.856849
3	51	1.5742	climate	cell.cover	0	5	0.396250	1.228849
3	51	1.5742	climate	cell.weather_type	0	7	0.467917	1.432296
3	51	1.5742	climate	cell.is_water	0	1	0.680833	0.466154
3	51	1.5742	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
3	51	1.5742	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
3	51	1.5742	climate	cell.weather_vapor	0.219309	1.000000	0.667134	0.146706
3	51	1.5742	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
3	51	1.5742	climate	cell.weather_instability	0.000000	1.000000	0.557098	0.307206
3	51	1.5742	climate	cell.weather_field_init	1	1	1.000000	0.000000
3	51	1.5742	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
3	51	1.5742	climate	cell.has_river	0	1	0.059167	0.235936
3	51	1.5742	climate	cell.ema_initialized	1	1	1.000000	0.000000
3	51	1.5742	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
3	51	1.5742	climate	world.sea_ice_fraction_buffer_hash	3304704665	3304704665	3304704665.000000	0
4	51	1.6021	weather	cell.temp	0.000000	1.000000	0.396575	0.248716
4	51	1.6021	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
4	51	1.6021	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
4	51	1.6021	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
4	51	1.6021	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
4	51	1.6021	weather	cell.moisture	0.198420	1.000000	0.617243	0.207395
4	51	1.6021	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
4	51	1.6021	weather	cell.sea_ice_frac	0.000000	0.891195	0.045771	0.155916
4	51	1.6021	weather	cell.weather_intensity	0.000000	1.000000	0.085757	0.219834
4	51	1.6021	weather	cell.weather_cloud	0.001862	0.875094	0.312763	0.165106
4	51	1.6021	weather	cell.weather_precip	0.000000	1.000000	0.224503	0.184599
4	51	1.6021	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
4	51	1.6021	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
4	51	1.6021	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
4	51	1.6021	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
4	51	1.6021	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
4	51	1.6021	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
4	51	1.6021	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
4	51	1.6021	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
4	51	1.6021	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
4	51	1.6021	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
4	51	1.6021	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
4	51	1.6021	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
4	51	1.6021	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
4	51	1.6021	weather	cell.terrain	0	25	5.032083	6.160307
4	51	1.6021	weather	cell.landform	0	10	3.022917	2.727769
4	51	1.6021	weather	cell.vegetation	0	23	5.081667	6.890634
4	51	1.6021	weather	cell.base_terrain	0	25	5.032083	6.160307
4	51	1.6021	weather	cell.base_landform	0	12	3.039583	2.767011
4	51	1.6021	weather	cell.base_vegetation	0	23	5.048750	6.856849
4	51	1.6021	weather	cell.cover	0	5	0.418750	1.267240
4	51	1.6021	weather	cell.weather_type	0	7	0.519167	1.477204
4	51	1.6021	weather	cell.is_water	0	1	0.680833	0.466154
4	51	1.6021	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
